#time, x0,...,x_Nx-1
0.23, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 
0.24, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 0.901109, 
0.25, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 0.900888, 
0.26, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 0.900711, 
0.27, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 0.90057, 
0.28, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 0.900456, 
0.29, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 0.900365, 
0.3, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 0.900292, 
0.31, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 0.900234, 
0.32, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 0.900187, 
0.33, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 0.90015, 
0.34, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 0.90012, 
0.35, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 0.900096, 
0.36, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 0.900077, 
0.37, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 0.900061, 
0.38, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 0.900049, 
0.39, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 0.900039, 
0.4, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 0.900031, 
0.41, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 0.900025, 
0.42, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 0.90002, 
0.43, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 0.900016, 
0.44, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 0.900013, 
0.45, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 0.90001, 
