#time, x0,...,x_Nx-1
0.24, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 
0.25, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 
0.26, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 21.5525, 
0.27, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 
0.28, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 22.6001, 
0.29, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 
0.3, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 23.5562, 
0.31, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 24.0013, 
0.32, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 24.4253, 
0.33, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 24.8287, 
0.34, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 25.2122, 
0.35, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 25.5766, 
0.36, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 25.9224, 
0.37, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 
0.38, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 26.5613, 
0.39, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 26.8558, 
0.4, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 27.1346, 
0.41, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 27.3983, 
0.42, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 27.6476, 
0.43, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 27.8833, 
0.44, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 28.1058, 
0.45, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 28.3158, 
0.46, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 28.5141, 
